ID|PSET|ALT_PRONOUNCE|PRONOUN|VERB|GENDER|SYLLABARY|PRONOUNCE|ENGLISH|INTRO NOTE|END NOTE|APP_FILE
*||||||ᏗᏨyᏍᏗ ᏚᏚᎵᎭ ᎪᎯ ᎢᎦ.; ᏗᏨᏍᏙᏗ ᏚᏚᎵᎭ ᎪᎯ ᎢᎦ.|Di:jv̋ysdi dù:du:líha go:hí i:ga.; Dijv̋sdohdi dù:du:líha go:hí i:ga.|He wants lightbulbs today.|||
*||||||ᎠꮅᏣᏙᎲᏍᎩ, ᏗᎪᏪᎵ ᎯᏅᏏ.|Ahljadő:hvsgi, digo:hwe:li hi:nv̀:si.|Hand him the book, Pastor.|||
*||||||ᎠᎹ ᎦᎯᎥᏏ.|Á:ma gahiʔv̀:si.|Hand them the salt.|||
*||||||ᎠᎹ ᎦᎯᏁᎥᏏ.|Ama gahineʔv̀:si.|Hand them the water.|||
*||||||ᎦᏚ ᎠᎴ ᎪᏢᏅ ᏕᏍᎬᏏ.; ᎦᏚ ᎪᏢᏅ ᏕᏍᎬᏏ.|Ga̋:du ale go:hlv:hnv̋ dè:skv̀:si.; Ga̋:du go:hlv:hnv̋ dè:skv̀:si.|Hand me the bread and butter.|||

# Exercise 7
*||||||Ꮎ ᎥᎴ ᎠᎭᎳᏓ.|Na v:le ahala̋:da.|That locust is a loudmouth.|||
*||||||ᎪᎳ ᏧᏴᏢ ᎤᏴᏜ.; ᏧᏴᏢ ᎪᎳ ᎤᏴᏜ.|Gő:la jǔ:hyv́:dlv ù:hyv:dla.; Jǔ:hyv́:dlv gő:la ù:hyv:dla.|Winter in the north is cold.|||
*||||||ᎾᎾᎢ ᎨᎦ.|Nanaʔi gé:ga.|I am going over there.|||
*||||||ᎪᎵᎦ. ᏂᎯᎾᎲ?|Go:lì:ga. Nihinahv?|I understand. But what about you?|||
*||||||ᎤᏁᎦ ᎠᎴ ᎠᎬᎿᎨ ᎯᎠ ᎧᎹᎹ.; ᎤᏁᎦ ᎠᎬᎿᎨ ᎯᎠ ᎧᎹᎹ.|U:ne̋:ga ale agv̌:hnáge̋ hiʔa kama:ma.; U:ne̋:ga agv̌:hnáge̋ hiʔa kama:ma.|This butterfly is black and white.|||

# Exercise 8
*||||||Ꮒ! ᎹᎦ.|Ni! Ma:ga.|Look at Mark!|||
*||||||ᎤᏁᎬᎬᎿᎨ ᎬᎾ ᎾᎥᎢ.; ᎤᏁᎬᎬᎿᎨ ᎬᎾ ᎾᎥ.|U:ne̋:gv:gv̌:hnáge̋ gv́:na naʔvʔi.; U:ne̋:gv:gv̌:hnáge̋ gv́:na naʔv.|A black and white turkey is near.|||
*||||||ᎥᎴ ᎠᎾᎵᎮᎵᎦ ᎪᎯ ᎢᎦ.|V:le à:nali:hě:lî:ga go:hí i:ga.|The locusts are rejoicing today.|||
*||||||ᎤᎦᎹ ᎤᏁᎭ.; ᎤᎦᎹ ᎤᏁᎠ.|Ǔ:gáma ù:néha.; Ǔ:gáma ù:néʔa.|He has soup.|||
# *||||||ᏄᎾ ᎤᎭ.|Nǔ:na ǔ:ha.|He has a potato.|||
*||||||ᎩᎦᎨ ᎤᎦᎶᎦ ᎤᎾᎠ.; ᎩᎨ ᎤᎦᎶᎦ ᎤᎾᎠ.|Gǐ:gáge u:galǒ:ga ù:náʔa.; Gǐ:ge u:galǒ:ga ù:náʔa.|He has a red leaf.|||
*||||||ᎤᎭᎸᏂ ᎠᎨ.; ᎤᎭᎸᏂ ᎾᎾᎢ.|U:halv:ni á:ge.; U:halv:ni nanaʔi.|A bell is over there.|||
*||||||ᎠᏂ ᎬᎿᎨ ᎫᎫ.; ᎠᎭᏂ ᎬᎿᎨ ᎫᎫ.|Áhni gv̌:hnáge̋ gù:gu.; Áhani gv̌:hnáge̋ gù:gu.|Here is a black bottle.|||
*||||||ᎦᎸᎶ ᎩᎦᎨ.; ᎦᎸᎶ ᎩᎨ.|Galv:lő gǐ:gáge.; Galv:lő gǐ:ge.|The sky is red.|||
*||||||ᏅᎩ ᎧᎹᎹ ᎠᎾꮅᏍᏓᏴᎲᏍᎦ.|Nvhgi kama:ma à:nalsdâ:yv:hv́sga.|Four butterflies are feeding.|||

*||||||ᏧᏁᎵᏁᎢ ᏣᎳᎩ ᎪᏪᎸᎢ.; ᏣᏁᎵᏁᎢ ᏣᎳᎩ ᎪᏪᎸᎢ.; ᏧᏁᎵᏁ ᏣᎳᎩ ᎪᏪᎸᎢ.; ᏣᏁᎵᏁ ᏣᎳᎩ ᎪᏪᎸᎢ.|Chuně:li:ne̋ʔi Jalagi go:hwe:lv̋:ʔi.; Chaně:li:ne̋ʔi Jalagi go:hwe:lv̋:ʔi.; Chuně:li:ne̋ Jalagi go:hwe:lv̋:ʔi.; Chaně:li:ne̋ Jalagi go:hwe:lv̋:ʔi.|Eighth Cherokee Lesson.||Complete the written material through the end of Lesson 8.|


# === 9

||||||ᎠᎵᎮᎵᏍᏗ ᎢᏤᎢ ᎤᏕᏘᏴᏌᏗᏒᎢ.; ᎠᎵᎮᎵᏍd ᎢᏤ ᎤᏕᏘᏴᏌᏗᏒ.|À:li:he:lísdi ije̋:ʔi ú:de:tiyv:sa:dǐ:sv̋:ʔi.; À:li:he:lísd ije̋ ú:de:tiyv:sa:dǐ:sv̋.|Happy New Year.|||

||||||ᎤᏃᎸᏔᎾ ᎧᎳ.; ᎤᏃᎸᏔᏂ ᎧᎳ.; ᎤᏃᎸᏔn ᎧᎳ.|U:no:lv̀:tana kaʔla.; U:no:lv̀:tani kaʔla.; U:no:lv̀:tan kaʔla.|This month is January.|||
||||||ᎧᎦᎵ ᎧᎳ.; ᎧᎦꮅ ᎧᎳ.|Ka:gaʔli kaʔla.; Ka:gaʔl kaʔla.|This month is February.|||
||||||ᎠᏅᏱ ᎧᎳ.|Anv:hyi kaʔla.|This month is March.|||
||||||ᎧᏬᏂ ᎧᎳ.; ᎧᏬn ᎧᎳ.|Kawo:hni kaʔla.; Kawo:hn kaʔla.|This month is April.|||
||||||ᎠnᏍᎬᏘ ᎧᎳ.; ᎠnᏍᎬt ᎧᎳ.|Ànsgv:ti kaʔla.; Ànsgv:t kaʔla.|This month is May.|||
||||||ᏕᎭᎷᏱ ᎧᎳ.; ᏕᎭᎷ ᎧᎳ.|De:halǔ:yi kaʔla.; De:halǔ kaʔla.|This month is June.|||
||||||ᎫᏰᏉᎾ ᎧᎳ.; ᎫᏰᏉᏂ ᎧᎳ.; ᎫᏰᏉn ᎧᎳ.|Kuye:gwǒ:na kaʔla.; Kuye:gwǒ:ni kaʔla.; Kuye:gwǒ:n kaʔla.|This month is July.|||
||||||ᎦᎶᏂ ᎧᎳ.; ᎦᎶn ᎧᎳ.|Gaʔlo:hni kaʔla.; Gaʔlo:hn kaʔla.|This month is August.|||
||||||ᏚᎵᏍᏗ ᎧᎳ.; ᏚᎵᏍd ᎧᎳ.|Du:lì:sdi kaʔla.; Du:lì:sd kaʔla.|This month is September.|||
||||||ᏚᏂnᏗ ᎧᎳ.; ᏚᏂnd ᎧᎳ.; ᏚᏂᏅᏗ ᎧᎳ.; ᏚᏂᏅd ᎧᎳ.|Dù:ninhdi kaʔla.; Dù:ninhd kaʔla.; Dù:ninvhdi kaʔla.; Dù:ninvhd kaʔla.|This month is October.|||
||||||ᏅᏓᏕᏆ ᎧᎳ.; ᏅᏓᏕᏩ ᎧᎳ.|Nv:dadě:gwa kaʔla.; Nv:dadě:wa kaʔla.|This month is November.|||
||||||ᎥᏍᎩᏱ ᎧᎳ.|V̌:sgíyi kaʔla.|This month is December.|||
||||||ᎦᏙ ᎤᏍᏗ ᏙᏓᏃᎩᏏ?; ᎦᏙ ᎤᏍᏗ ᏓᏃᎩᏏ?; Ꮩ ᎤᏍd ᏙᏓᏃᎩᏏ?; Ꮩ ᎤᏍd ᏓᏃᎩᏏ?|Gadō ű:sdi do:dáhno:gí:si?; Gadō ű:sdi dáhno:gí:si?; Dō ű:sd do:dáhno:gí:si?; Dō ű:sd dáhno:gí:si?|Which one will we sing?|||

||||||ᏗᏂᏃᎩ.; ᎢᏂᏃᎩ.|Dì:nihnó:gi.; Ì:nihnó:gi.|Let's both sing it.|||
||||||ᏗᏗᏃᎩ.; ᎢᏗᏃᎩ.|Dì:dihnó:gi.; Ì:dihnó:gi.|Let's all sing it.|||
||||||ᎰᏩ.|Howa.|OK. Sure. Alright.|||

||||||ᎤᏍᏗ.; ᎤᏍd.|Usdi̋.; Usd.|Something little.|||
||||||ᎤᏍᏗᎢ.; ᎤᏍᏗ.|U:sdi̋:ʔi.; U:sdi̋.|A baby.|||
||||||ᏧᏍᏗ.|Jusdi̋.|Little things.|||
||||||ᏧnᏍᏗ.|Ju:nsdi̋.|Little ones. Babies.|||

||||||ᎠᏧᏣ.; ᎠᏧᏥ.; ᎠᏧj.|Achű:ja.; Achű:ji.; Achű:j.|A boy.|||
||||||ᎠᏂᏧᏣ.; ᎠᏂᏧᏥ.; ᎠᏂᏧj.|Ani:chű:ja.; Ani:chű:ji.; Ani:chű:j.|Boys.|||
||||||ᎠᎨᏳᏣ.; ᎠᎨᏳj.|Age:hyű:ja.; Age:hyű:j.|A girl.|||
||||||ᎠᏂᎨᏳᏣ.; ᎠᏂᎨᏳj.|Ani:ge:hyű:ja.; Ani:ge:hyű:j.|Girls.|||
||||||ᎠᏫᎾ.; ᎠᏫn.|Awi̋:na.; Awi̋:n.|A young man. A teenage boy.|||
||||||ᎠᏂᏫᎾ.; ᎠᏂᏫn.|Ani:wi̋:na.; Ani:wi̋:n.|Young men. Teenage boys.|||
||||||ᎠᏔ.|A̋:ta.|A young woman. A teenage girl.|||
||||||ᎠᎾᏔ.|Ana̋:ta.|Young women. Teenage girls.|||
||||||ᎠᏍᎦᏯ.; ᎠᏍᎦᏴ.; ᎠᏍᎦy.|Asgaya.; Asgayv.; Asgay.|A man.|||
||||||ᎠᏂᏍᎦᏯ.; ᎠᏂᏍᎦᏴ.; ᎠᏂᏍᎦy.|Ani:sgaya.; Ani:sgayv.; Ani:sgay.|Men.|||
||||||ᎠᎨᏯ.; ᎠᎨ.|Agě:hya.; Agě.|Woman|||
||||||ᎠᏂᎨᏯ.; ᎠᏂᎨ.|Ani:gě:hya.; Ani:gě.|Women.|||
||||||ᎤᏛᎯᏍᏛ.; ᎤᏛᎯᏍd.|U:tvhisdv.; U:tvhisd.|An old man.|||
||||||ᏧᎾᏛᎯᏍᏛ.; ᏧᎾᏛᎯᏍd.|Ju:natvhisdv.; Ju:natvhisd.|Old men.|||
||||||ᎠᎦᏴᎵᎨᎢ.; ᎠᎦᏴᎵᎨ.; ᎠᎦᏴᎵ.|Agayv̌:líge̋:ʔi.; Agayv̌:líge̋.; Agayv̌:lí.|An old woman. An old person.|||
||||||ᎠᏂᎦᏴᎵᎨᎢ.; ᎠᏂᎦᏴᎵᎨ.; ᎠᏂᎦᏴᎵg.|Ani:gayv̌:líge̋:ʔi.; Ani:gayv̌:líge̋.; Ani:gayv̌:líg.|Old women. Old people.|||

# pg 62
||||||ᎠᎦᏴᎵ.|Agayv̋:li.|An old living thing.|||
||||||ᎠᏂᎦᏴᎵ.|Ani:gayv̋:li.|Old living things.|||
||||||ᎤᏪᏘ.|Uwe̋:ti.|An old or worn out object.|||
||||||ᏧᏪᏘ.|Juwe̋:ti.|Old or worn out objects.|||

||||||ᎠᏲᏟ.|Ayő:hli.|A child.|||
||||||ᏗᏂᏲᏟ.|Di:ni:yő:hli.|Children.|||

||||||ᎠᏗᎠ.; ᎠᏗ.; ᎠᏗᎭ.|À:diʔa.; À:di.; À:diha.|He is saying something.|||
||||||ᎠᎾᏗᎠ.; ᎠᎾᏗ.; ᎠᎾᏗᎭ.; ᎠnᏗᎠ.; ᎠnᏗ.|À:nadiʔa.; À:nadi.; À:nadiha.; À:ndiʔa.; À:ndi.|They are saying something.|||

||||||ᎦᏙ ᎦᏛᏁᎭ?; ᎦᏙ ᎦᏛᏁ?; Ꮩ ᎦᏛᏁ?|Gadò gadv:neha?; Gadò gadv:ne?; Dò gadv:ne?|What I am doing?|||
||||||ᎦᏙ ᎭᏛᏁᎭ?; ᎦᏙ ᎭᏛᏁ?; Ꮩ ᎭᏛᏁ?|Gadò hadv:neha?; Gadò hadv:ne?; Dò hadv:ne?|What are you are doing?|||
||||||ᎦᏙ ᎠᏛᏁᎭ?; ᎦᏙ ᎠᏛᏁ?; Ꮩ ᎠᏛᏁ?|Gadò à:dv́:neha?; Gadò à:dv́:ne?; Dò à:dv́:ne?|What is he is doing?|||
||||||ᎦᏙ ᎠᎾᏛᏁᎭ?; ᎦᏙ ᎠᎾᏛᏁ?; Ꮩ ᎠᎾᏛᏁ?|Gadò à:nadv́:neha?; Gadò à:nadv́:ne?; Dò à:nadv́:ne?|What are they are doing?|||

||||||ᏂᎦᏛᏁᎭ.; ᏂᎦᏛᏁ.|Nigadv:neha.; Nigadv:ne.|I am doing it.|||
||||||ᎿᏛᏁᎭ.; ᎿᏛᏁ.|Hnadv:neha.; Hnadv:ne.|You are doing it.|||
||||||ᎾᏛᏁᎭ.; ᎾᏛᏁ.|Nà:dv́:neha.; Nà:dv́:ne.|He is doing it.|||
||||||ᎾᎾᏛᏁᎭ.; ᎾᎾᏛᏁ.|Nà:nadv́:neha.; Nà:nadv́:ne.|They are doing it.|||

# pg 63
*||||||ᎤᏬᏚᎯ ᎠᎨᏳᏣ.; ᎤᏬᏚ ᎠᎨᏳᏣ.|Uwo:dű:hi age:hyű:ja.; Uwo:dű age:hyű:ja.|A pretty girl.|||
*||||||ᏧᏃᏚᎢ ᎠᏂᎨᏳᏣ ᎠᏂᎵᎮᎵᎦ.; ᏧᏃᏚ ᎠᏂᎨᏳj ᎠᏂᎵᎮᎵᎦ.|Ju:no:dű:ʔi ani:ge:hyű:ja anili:hě:lî:ga.; Ju:no:dű ani:ge:hyű:j anili:hě:lî:ga.|The pretty little girls are happy.|||
*||||||ᎠᎬᏂᎨᎢ ᎧᎹᎹ ᎠꮅᏍᏓᏴᎲᏍᎦ.; ᎠᎬᏂᎨ ᎧᎹm ᎠꮅᏍᏓᏴᎲᏍᎦ.|Agv̌:níge̋:ʔi kama:ma à:lsdâ:yv:hv́sga.; Agv̌:níge̋ kama:m à:lsdâ:yv:hv́sga.|The black butterfly is feeding.|||

# pg 64
||||||ᎡᏆ.; ᎡᏋ.; Ꭱg.|E̋:gwa.; E̋:gwv.; E̋:g.|Big. Huge. Large.|||
||||||ᏃᏊ.|Nǒ:gwu.|Right now.|||
||||||ᏆᎾ.; Ꮖn.|Kwana.; Kwan.|A  peach. Peaches.|||
||||||ᏆᏊ.; Ꮖg.|Gwagwu.; Gwag.|Robert. Bob.|||
||||||ᏇᏂ.; Ꮗn.|Gweni.; Gwen.|Benny. Ben.|||

# pg 65
# Exercise 4
*||||||ᎠᎨᏳᏣ, ᎦᏙ ᎤᏍᏗ ᏣᏚᎵ?; ᎠᎨᏳᏣ, ᎦᏙ ᎤᏍᏗ?|Age:hyű:ja, gadō ű:sdi jadu:lí?; Age:hyű:ja, gadō ű:sdi?|What do you want, little girl?|||
*||||||ᎣᏏᏲ, ᏗᏕᏲᎲᏍᎩ, ᏙᎯᏧ??|O:síyo, di:de:hyǒ:hvsgi, tò:hi̋:ju??|Hello, teacher. It's well. Isn't it?|||
||||||ᎦᏬᏂᎭ.; ᎦᏬᏂᎠ.; ᎦᏬᏂ.|Gawó:niha.; Gawó:niʔa.; Gawó:ni.|He is speaking.|||
||||||ᎠᏂᏬᏂᎭ.; ᎠᏂᏬᏂᎠ.; ᎠᏂᏬᏂ.|À:niwó:niha.; À:niwó:niʔa.; À:niwó:ni.|They are speaking.|||
||||||ᏥᏬᏂᎭ.; ᏥᏬᏂᎠ.; ᏥᏬᏂ.|Jiwó:niha.; Jiwó:niʔa.; Jiwó:ni.|I am speaking.|||
||||||ᎯᏬᏂᎭ.; ᎯᏬᏂᎠ.; ᎯᏬᏂ.|Hiwó:niha.; Hiwó:niʔa.; Hiwó:ni.|You are speaking.|||

*||||||ᎹᎦ, ᎤᏍᎦᏃᎵ ᎯᏬᏂᎭ.; ᎹᎦ, ᎤᏍᎦᏃᎵ ᎯᏬᏂ.|Ma:ga, u:sganő:li hiwó:niha.; Ma:ga, u:sganő:li hiwó:ni.|Mark, you are speaking slowly.|||
*||||||ᎤᏍᏗ ᎤᏍᏗ ᎫᎫ ᎤᏍᏗ ᎤᏚᎵᎭ.; ᎤᏍᏗ ᎤᏍᏗ ᎫᎫ ᎤᏍᏗ ᎤᏚᎵ.|U:sdi̋ usdi̋ gù:gu usdi̋ ù:du:líha.; U:sdi̋ usdi̋ gù:gu usdi̋ ù:du:lí.|The little baby wants a small bottle.|||
*||||||ᎦᏙ ᎤᏍᏗ ᎯᎠ?; Ꮩ ᎤᏍd ᎯᎠ?|Gadō u:sdi hiʔa?; Dō u:sd hiʔa?|What is this?|||
*||||||ᏆᏊ, ᏩᏙ. ᏙᎾᏓᎪᎲᎢ.|Gwagwu, wado. Donada:go:hv:ʔi.|Thanks Bob. Let's both see each other again later.|||
*||||||ᎰᏩ. ᏙᏓᏓᎪᎲ ᎠᏂᏧᏣ.|Howa. Dodada:go:hv̄ ani:chű:ja.|You're welcome. Let's all see each other again later, boys.|||
*||||||ᎨᎦ. ᏂᎯᎾᎲ?|Gé:ga. Nihinahv?|I am going. But how about you?|||
*||||||ᎯᏍg ᎠᎾᏔ ᎠᏁᎦ.|Hisg ana̋:ta à:né:ga.|Five young woman are going.|||

*||||||ᏐᏁᎵᏁ ᏣᎳᎩ ᎪᏪᎸᎢ.|Sóhne:li:ne̋ Jalagi go:hwe:lv̋:ʔi.|Ninth Cherokee Lesson.||Complete the written material through the end of Lesson 9.|

# === 10
# # pg 68
# ᏗᎢᏤ ᎩᏓᏁᏨ ᏗᏙᏣ.|Diije dikanejv didoja|Let's say some new words.
# ᎭᏢ ᎪᏪᎸᎢ.|Hadlv gowhelv(i)?|Where is it written?
# ᎯᏍᎩ ᎪᏪᎸᎢ.|Hisgi gohwelv(i)?|Five it is written.
# ᎧᏫ ᎢᎾᏗᏔ.|Kawi inadita.|Cofee let's be about to drink.
# ᎧᎵᏎᏥᏍ ᎭᏑᏴᏍᎪ?|Kalsej(i)s hasuyvsgo?|Sugar do-you-mix-with?
# ᎤᏓᏢᏓᏍ ᎭᏑᏴᏍᎪ?|Unvd(i)s hasuyvsgo?|Cream do-you-mix-with?
# ᎤᏅᏗᏍ ᎭᏑᏴᏍᎪ?|Unvd(i)s hasuyvsgo?|Milk do-you-mix-with?
# # pg 69
# ᎤᏴᏜᎨ ᎠᏗᏔᏍ ᏣᏚᎵᎠ?|Uhyvdlake aditas jaduli(a)?|Would you like a cold drink?
# ᎤᎦᎾᏍᏓᎨ ᏣᏚᎵᎠ?|Uganasdake jaduli(a)?|Would you like a sweet?
# ᎤᎦᎾᏍᏓ
# ᎧᏫ
# ᎤᏓᏢᏓ
# ᎤᏅᏗ
# ᎧᎵᏎᏥ
# ᎯᎠ
# ᎧᏁᏨ.|kanejv.|A word.
# ᏗᎧᏁᏨ.
# ᎦᏗᏔᏍᎦ|Gaditasga|I am drinking.
# ᎭᏗᏔᏍᎦ|Haditasga|You are drinking.
# ᎠᏗᏔᏍᎦ|Aditasga|He is drinking.
# ᎠᎾᏗᏔᏍᎦ|Anaditasga|They are drinking.
# # pg 70
# ᎠᎳᏑᎶ
# ᎦᏐᏆᎸ
# ᏌᎪᏂᎨᎢ
# ᏌᏌ
# ᏏᏆ
# ᏏᏋ; ᏏᏊ

*||||||ᏍᎪᎯᏁ ᏣᎳᎩ ᎪᏪᎸᎢ.|Sgǒ:hi:ne̋ Jalagi go:hwe:lv̋:ʔi.|Tenth Cherokee Lesson.||Complete the written material through the end of Lesson 10.|

