ID|PSET|ALT_PRONOUNCE|PRONOUN|VERB|GENDER|SYLLABARY|PRONOUNCE|ENGLISH|INTRO NOTE|END NOTE|APP_FILE
894|||Ꭸ²Ꭹ²-|Ꭰ̣²Ꮪ²Ꮈ²Ꮂ²³Ꭲ||ᎨᎦᏚᎸᎲᎢ; ᎨᎦᏚᎸᎲ|ge:gadu:lv:hv̌:ʔi; ge:gadu:lv:hv̌|They wanted all of us a while ago; They were wanted a while ago|||gee2ga2duu2lvv2hvv23-i
895|||ᏍᏓ̣²Ꮣ²[Ꮣ͓]-|ᎣᎵ͓²Ꭺ³Ꭲ||ᏍᏓᏓᏙꮅᎪᎢ; ᏍᏓᏓᏙꮅᎪ|sdada:dohlgó:ʔi; sdada:dohlgó|You both usually recognize yourselves|||sdaa2daa2dohl2goo3-i
896|||Ꭲ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-|ᎣᎵ͓²Ꭺ³Ꭲ||ᎢᏣᏓᏙꮅᎪᎢ; ᎢᏣᏓᏙꮅᎪ|ì:jada:dohlgó:ʔi; ì:jada:dohlgó|You all usually recognize yourselves|||ii1ja2daa2dohl2goo3-i
897|||Ꮧ̣²Ꮳ̣²-|ᎪᏩ͓²Ꮫ³Ꮧ||ᏗᏣᎪwᏛᏗ|dijagowhtv́hdi|For you to see them (inanimate)|||di2ja2gowh2tvh3di
898|||Ꮧ̣¹Ꭹ̣²-, Ꮧ̣¹Ꮖ͓-|ᎪᏩ͓²Ꮫ³Ꮧ||ᏗᎩᎪwᏛᏗ|dìgigowhtv́hdi|For me to see them (inanimate)|||di1gi2gowh2tvh3di
899||||Ꭴ²Ꮒ²Ꮵ||ᎤᏂᏥ|u:ni:ji|Their mother|||uu2nii2ji
900|||Ꮥ³Ꭹ²-|Ꮑ²Ꮀ³Ꭲ||ᏕᎩᏁᎰᎢ; ᏕᎩᏁᎰ|dé:gi:ne:hó:ʔi; dé:gi:ne:hó|All of us usually have liquid things|||dee3gii2nee2hoo3-i
901|||Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-|Ꭰ¹Ꮧ²Ꮤ̣³ᏍᎦ||ᏕᎦᏗᏔᏍᎦ|de:gà:di:tásga|I am drinking drinks|||dee2gaa1dii2ta3sga
902|||Ꮩ¹Ꭹ²-|Ꮑ²Ꮀ³Ꭲ||ᏙᎩᏁᎰᎢ; ᏙᎩᏁᎰ|dò:gi:ne:hó:ʔi; dò:gi:ne:hó|They and I usually have liquid things|||doo1gii2nee2hoo3-i
903|||Ꭰ¹Ꮒ²-|Ꭰ¹Ꮧ̣²Ꭽ||ᎠᎾᏗᎭ|à:nadiha|They are saying|||aa1na2di2ha
904|||Ꮪ¹Ꮒ²-|Ꮑ²Ꮀ³Ꭲ||ᏚᏂᏁᎰᎢ; ᏚᏂᏁᎰ|dù:ni:ne:hó:ʔi; dù:ni:ne:hó|They usually have liquid things|||duu1nii2nee2hoo3-i
905|||Ꭲ¹Ꮒ²-|Ꭰ¹Ꮧ̣²Ꭽ||ᎢᎾᏗᎭ|ì:nadiha|You and I are saying|||ii1na2di2ha
906|||Ꮥ²Ꭹ̣²Ꮒ²-|Ꮑ²Ꮀ³Ꭲ||ᏕᎩᏂᏁᎰᎢ; ᏕᎩᏂᏁᎰ|de:gini:ne:hó:ʔi; de:gini:ne:hó|You and I usually have liquid things|||dee2gi2nii2nee2hoo3-i
907|||Ꭲ¹Ꮧ²-|Ꭰ¹Ꮧ̣²Ꭽ||ᎢᏓᏗᎭ|ì:dadiha|All of us are saying|||ii1da2di2ha
908|||Ꭰ̣²-, Ꭶ̣²-|ɂᎷ¹Ꭶ²||ᎦᎷᎦ|galù:gā|He recently climbed it|||ga2luu1ga2
909|||Ꮩ¹Ꭹ̣²Ꮒ²-|Ꮑ²Ꮀ³Ꭲ||ᏙᎩᏂᏁᎰᎢ; ᏙᎩᏂᏁᎰ|dò:gini:ne:hó:ʔi; dò:gini:ne:hó|He and I usually have liquid things|||doo1gi2nii2nee2hoo3-i
910|||Ꮵ̣²-, Ꭶ͓-|ɂᎴ¹Ꭶ||ᏥᎴᎦ|jílè:ga|I am climbing it|||ji3lee1ga
911|||Ꭴ¹-, Ꭴ¹Ꮹ͓-|Ꮎ̣³Ꭰ||ᎤᎾᎠ|ù:náʔa|He has something flexible|||uu1na3-a
912|||Ꮧ̣²Ꭹ²-|Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ||ᏗᎦᏗᏔᏍᏗ|diga:di:tasdi|For all of us to drink drinks|||di2gaa2dii2ta2sdi
913|||Ꮧ̣²Ꮳ̣²-|ᏍᏗ²³Ꭹ³²ᏍᏗ||ᏗᏣᏍᏗᎩᏍᏗ|dijasdǐ:gî:sdi|For you to eat long things|||di2ja2sdii23gii32sdi
914|||Ꮧ̣²Ꭹ̣²Ꮒ²-|Ꭴ²Ꮧ²Ꮤ̣²ᏍᏗ||ᏗᎩᎾᏗᏔᏍᏗ|digina:di:tasdi|For you and me to drink drinks|||di2gi2naa2dii2ta2sdi
915|||Ꮧ̣¹Ꭹ̣²-, Ꮧ̣¹Ꮖ͓-|ᏍᏗ²³Ꭹ³²ᏍᏗ||ᏗᎩᏍᏗᎩᏍᏗ|dìgisdǐ:gî:sdi|For me to eat long things|||di1gi2sdii23gii32sdi
916|||Ꭽ̣²Ꮣ²[Ꮣ͓]-|Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ³ᏍᎪ³Ꭲ||ᎭᏓkᏙᏍᏗᏍᎪᎢ; ᎭᏓkᏙᏍᏗᏍᎪ|hadà:ktǒ:sdí:sgó:ʔi; hadà:ktǒ:sdí:sgó|You are often looking at yourself|||haa2daa1ktoo23sdii3sgoo3-i
917|||Ꮧ̣²Ꮵ̣²-|Ꭽ̣²Ꮧ²³Ꮤ||ᏗᏣᏗᏔ|dija:dǐ:ta|Let you all drink drinks|||di2jaa2dii23ta
918|||Ꮷ²-, Ꮷ²Ꮹ͓-|ɂ¹Ꮯ²³Ꮠ̣³Ꮧ||ᏧᏩᏟᏐᏗ|ju:wà:hlǐ:sóhdi|For him to gather things|||juu2waa1hlii23soh3di
919|||Ꭰ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-|Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ³ᏍᎪ³Ꭲ||ᎠᎾᏓkᏙᏍᏗᏍᎪᎢ; ᎠᎾᏓkᏙᏍᏗᏍᎪ|à:nadà:ktǒ:sdí:sgó:ʔi; à:nadà:ktǒ:sdí:sgó|They are often looking at themselves|||aa1naa2daa1ktoo23sdii3sgoo3-i
920|||Ꭲ¹Ꮎ̣²Ꮣ²[Ꮣ͓]-|Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ³ᏍᎪ³Ꭲ||ᎢᎾᏓkᏙᏍᏗᏍᎪᎢ; ᎢᎾᏓkᏙᏍᏗᏍᎪ|ì:nadà:ktǒ:sdí:sgó:ʔi; ì:nadà:ktǒ:sdí:sgó|You and I are often looking at ourselves|||ii1na2daa1ktoo23sdii3sgoo3-i
921|||Ꭲ¹Ꮣ̣²Ꮣ²[Ꮣ͓]-|Ꭰ¹Ꭶ͓Ꮩ²³ᏍᏗ³ᏍᎪ³Ꭲ||ᎢᏓᏓkᏙᏍᏗᏍᎪᎢ; ᎢᏓᏓkᏙᏍᏗᏍᎪ|ì:dadà:ktǒ:sdí:sgó:ʔi; ì:dadà:ktǒ:sdí:sgó|All of us are often looking at ourselves|||ii1da2daa1ktoo23sdii3sgoo3-i
922|||Ꭱ¹Ꮳ̣²-, Ꭱ¹Ꮳ̣²-|Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ²||ᎡᏣkᏙᏍᏓ|è:jaktǒ:sdā|You were recently looked at|||ee1ja2ktoo23sda2
923|||ᏍᏗ²-|Ꮀ³Ꭲ||ᏍᏗᎰᎢ|sdi:hó:ʔi|You both usually have something|||sdii2hoo3-i
924|||Ꭲ¹Ꮵ²-|Ꮀ³Ꭲ||ᎢᏥᎰᎢ; ᎢᏥᎰ|ì:ji:hó:ʔi; ì:ji:hó|You all usually have something|||ii1jii2hoo3-i
925|||Ꭸ²ᏍᏗ²-|Ꭰ¹Ꭶ¹Ꮩ²³ᏍᏗ*||ᎨᏍᏓᎦᏙᏍᏗ|ge:sdagà:tǒ:sdi|You both are looking at them (animate); They are looking at you both|||gee2sda2gaa1too23sdi
926|||Ꭸ³Ꮵ²-|Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ||ᎨᏣᏚᎵᎭ|gé:jadu:líha|They are wanting you all|||gee3ja2duu2li3ha
927|||Ꭺ²Ꮵ²-|Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ||ᎪᏣᏚᎵᎭ|go:jadu:líha|They and I are wanting them (animate)|||goo2ja2duu2li3ha
928|||Ꭺ²ᏍᏗ²-|Ꭰ̣²Ꮪ²Ꮅ̣³Ꭽ||ᎪᏍᏓᏚᎵᎭ|go:sdadu:líha|He and I are wanting them (animate)|||goo2sda2duu2li3ha
929|||ᏍᏓ̣²Ꮣ²[Ꮣ͓]-|ᎣᎵ͓²Ꮸ²³Ꭲ||ᏍᏓᏓᏙꮅᏨᎢ; ᏍᏓᏓᏙꮅᏨ|sdada:dohljv̌:ʔi; sdada:dohljv̌|You both recognized yourselves a while ago|||sdaa2daa2dohl2jvv23-i
930|||Ꭲ¹Ꮳ̣²Ꮣ²[Ꮣ͓]-|ᎣᎵ͓²Ꮸ²³Ꭲ||ᎢᏣᏓᏙꮅᏨᎢ; ᎢᏣᏓᏙꮅᏨ|ì:jada:dohljv̌:ʔi; ì:jada:dohljv̌|You all recognized yourselves a while ago|||ii1ja2daa2dohl2jvv23-i
931|||Ꮣ¹Ꮒ²-|ᎣᎵ͓²Ꭺ³Ꭲ||ᏓᏃꮅᎪᎢ; ᏓᏃꮅᎪ|dà:nohlgó:ʔi; dà:nohlgó|They usually understand things; They usually recognize them (animate)|||daa1nohl2goo3-i
932|||Ꮥ³Ꮒ²-|ᎣᎵ͓²Ꭺ³Ꭲ||ᏕᏃꮅᎪᎢ; ᏕᏃꮅᎪ|dé:nohlgó:ʔi; dé:nohlgó|You and I usually understand things|||dee3nohl2goo3-i
933|||Ꮥ³Ꮧ²-|ᎣᎵ͓²Ꭺ³Ꭲ||ᏕᏙꮅᎪᎢ; ᏕᏙꮅᎪ|dé:dohlgó:ʔi; dé:dohlgó|All of us usually understand things|||dee3dohl2goo3-i
934|||Ꮩ¹Ꮵ²-|ᎣᎵ͓²Ꭺ³Ꭲ||ᏙᏦꮅᎪᎢ; ᏙᏦꮅᎪ|dò:johlgó:ʔi; dò:johlgó|They and I usually understand things|||doo1johl2goo3-i
935|||Ꮩ¹ᏍᏗ²-|ᎣᎵ͓²Ꭺ³Ꭲ||ᏙᏍᏙꮅᎪᎢ; ᏙᏍᏙꮅᎪ|dò:sdohlgó:ʔi; dò:sdohlgó|He and I usually understand things|||doo1sdohl2goo3-i
936|||Ꮧ̣²ᏍᏗ²-|Ꭳ²Ꮅ³ᏍᏗ||ᏗᏍᏙᏟᏍᏗ|disdo:hlísdi|For you both to understand things|||di2sdoo2hli3sdi
937|||Ꭰ¹Ꮵ̣²-, Ꭰ¹Ꭶ͓-|Ꭺ¹Ꮹ²Ꮤ||ᏩᏥᎪᏩᏔ|wà:jigò:wahta|Let him be seen|||waa1ji2goo1wah2ta
938|||Ꮥ³Ꮵ²-|Ꭺ²Ꮂ²³Ꭲ||ᏕᏥᎪᎲᎢ; ᏕᏥᎪᎲ|dé:ji:go:hv̌:ʔi; dé:ji:go:hv̌|You all saw them (inanimate) a while ago|||dee3jii2goo2hvv23-i
939|||Ꮥ²ᏍᏗ²-|Ꭺ²Ꮂ²³Ꭲ||ᏕᏍᏗᎪᎲᎢ; ᏕᏍᏗᎪᎲ|de:sdi:go:hv̌:ʔi; de:sdi:go:hv̌|You both saw them (inanimate) a while ago|||dee2sdii2goo2hvv23-i
940||||Ꭴ²Ꮩ²Ꮣ||ᎤᏙᏓ|u:do:da|His father|||uu2doo2da
941|||Ꮪ²-, Ꮪ²Ꮹ͓-|Ꮎ̣³Ꭳ³Ꭲ||ᏚᎾᎣᎢ|du:náó:ʔi|He usually has flexible things|||duu2na3oo3-i
942|||Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-|Ꭱ²Ꮕ³Ꮢ²³Ꭲ||ᎠᏇᏅᏒᎢ; ᎠᏇᏅᏒ|à:gwe:nv́:sv̌:ʔi; à:gwe:nv́:sv̌|I went a while ago|||aa1gwee2nvv3svv23-i
943|||Ꮥ²Ꭿ̣²-, Ꮥ²Ꭿ̣²-|Ꭰ̣¹Ꮪ²³Ꭹ̣³Ꭰ||ᏕᎭᏚᎩᎠ|de:hàtǔ:gía|You are drinking alcoholic drinks|||dee2ha1tuu23gi3a
944|||Ꮥ³Ꭹ²-|Ꮑ²Ꮂ²³Ꭲ||ᏕᎩᏁᎲᎢ; ᏕᎩᏁᎲ|dé:gi:ne:hv̌:ʔi; dé:gi:ne:hv̌|All of us had liquid things a while ago|||dee3gii2nee2hvv23-i
945|||Ꭳ¹Ꭹ²-|Ꭱ²Ꮕ³Ꮢ²³Ꭲ||ᎣᎨᏅᏒᎢ; ᎣᎨᏅᏒ|ò:ge:nv́:sv̌:ʔi; ò:ge:nv́:sv̌|They and I went a while ago|||oo1gee2nvv3svv23-i
946|||Ꮩ¹Ꭹ²-|Ꮑ²Ꮂ²³Ꭲ||ᏙᎩᏁᎲᎢ; ᏙᎩᏁᎲ|dò:gi:ne:hv̌:ʔi; dò:gi:ne:hv̌|They and I had liquid things a while ago|||doo1gii2nee2hvv23-i
947|||Ꭴ¹Ꮒ²-|Ꭱ²Ꮕ³Ꮢ²³Ꭲ||ᎤᏁᏅᏒᎢ; ᎤᏁᏅᏒ|ù:ne:nv́:sv̌:ʔi; ù:ne:nv́:sv̌|They went a while ago|||uu1nee2nvv3svv23-i
948|||Ꭱ¹Ꭹ²-|Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*||ᎡᎦᎦᏙᏍᏓ|è:gagà:tǒ:sda|Let all of us be looked at|||ee1ga2gaa1too23sda
949|||Ꮪ¹Ꮒ²-|Ꮑ²Ꮂ²³Ꭲ||ᏚᏂᏁᎲᎢ; ᏚᏂᏁᎲ|dù:ni:ne:hv̌:ʔi; dù:ni:ne:hv̌|They had liquid things a while ago|||duu1nii2nee2hvv23-i
950|||Ꭹ̣²Ꮒ²-|Ꭱ²Ꮕ³Ꮢ²³Ꭲ||ᎩᏁᏅᏒᎢ; ᎩᏁᏅᏒ|gine:nv́:sv̌:ʔi; gine:nv́:sv̌|You and I went a while ago|||gi2nee2nvv3svv23-i
951|||Ꭱ¹Ꮒ²-|Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*||ᎡᎾᎦᏙᏍᏓ|è:nagà:tǒ:sda|Let you and me look at him|||ee1na2gaa1too23sda
952|||Ꮥ²Ꭹ̣²Ꮒ²-|Ꮑ²Ꮂ²³Ꭲ||ᏕᎩᏂᏁᎲᎢ; ᏕᎩᏂᏁᎲ|de:gini:ne:hv̌:ʔi; de:gini:ne:hv̌|You and I had liquid things a while ago|||dee2gi2nii2nee2hvv23-i
953|||Ꭳ¹Ꭹ̣²Ꮒ²-|Ꭱ²Ꮕ³Ꮢ²³Ꭲ||ᎣᎩᏁᏅᏒᎢ; ᎣᎩᏁᏅᏒ|ò:gine:nv́:sv̌:ʔi; ò:gine:nv́:sv̌|He and I went a while ago|||oo1gi2nee2nvv3svv23-i
954|||Ꭱ¹Ꮧ²-|Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*||ᎡᏓᎦᏙᏍᏓ|è:dagà:tǒ:sda|Let all of us look at him|||ee1da2gaa1too23sda
955|||Ꮩ¹Ꭹ̣²Ꮒ²-|Ꮑ²Ꮂ²³Ꭲ||ᏙᎩᏂᏁᎲᎢ; ᏙᎩᏂᏁᎲ|dò:gini:ne:hv̌:ʔi; dò:gini:ne:hv̌|He and I had liquid things a while ago|||doo1gi2nii2nee2hvv23-i
956|||Ꭱ¹Ꮵ²-|Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*||ᎡᏣᎦᏙᏍᏓ|è:jagà:tǒ:sda|Let you all look at him; Let you all be looked at|||ee1ja2gaa1too23sda
957|||Ꭴ¹-, Ꭴ¹Ꮹ͓-|Ꮑ²Ꮀ³Ꭲ||ᎤᏁᎰᎢ; ᎤᏁᎰ|ù:ne:hó:ʔi; ù:ne:hó|He usually has a liquid|||uu1nee2hoo3-i
958|||Ꭸ²Ꮒ²-|Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*||ᎨᎾᎦᏙᏍᏓ|ge:nagà:tǒ:sda|Let you and me look at them (animate)|||gee2na2gaa1too23sda
959|||Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-|Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ²*||ᏕᎦᎦᏙᏍᏓ|de:gagà:tǒ:sdā|I recently looked at them (inanimate)|||dee2ga2gaa1too23sda2
960|||Ꭿ̣²-|ɂᎴ¹Ꭶ||ᎯᎴᎦ|hílè:ga|You are climbing it|||hi3lee1ga
961|||Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-|Ꮑ²Ꮀ³Ꭲ||ᏓᎩᏁᎰᎢ; ᏓᎩᏁᎰ|dà:gine:hó:ʔi; dà:gine:hó|I usually have liquid things|||daa1gi2nee2hoo3-i
962|||Ꭸ²Ꮧ²-|Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*||ᎨᏓᎦᏙᏍᏓ|ge:dagà:tǒ:sda|Let all of us look at them (animate)|||gee2da2gaa1too23sda
963|||Ꮥ²Ꮳ̣²-, Ꮥ²Ꮳ̣²-|Ꮑ²Ꮀ³Ꭲ||ᏕᏣᏁᎰᎢ; ᏕᏣᏁᎰ|de:jane:hó:ʔi; de:jane:hó|You usually have liquid things|||dee2ja2nee2hoo3-i
964|||Ꭸ²Ꮵ²-|Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*||ᎨᏣᎦᏙᏍᏓ|ge:jagà:tǒ:sda|Let you all look at them (animate)|||gee2ja2gaa1too23sda
965|||Ꭱ¹ᏍᏗ²-|Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*||ᎡᏍᏓᎦᏙᏍᏓ|è:sdagà:tǒ:sda|Let you both look at him; Let you both be looked at|||ee1sda2gaa1too23sda
966|||Ꭱ¹Ꭹ̣²Ꮒ²-|Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*||ᎡᎩᎾᎦᏙᏍᏓ|è:ginagà:tǒ:sda|Let you and me be looked at|||ee1gi2na2gaa1too23sda
967|||Ꮳ̣²-, Ꮳ̣²-|ᎪᏩ͓²Ꮨ²³ᏍᎪ̣³Ꭲ||ᏣᎪwᏘᏍᎪᎢ; ᏣᎪwᏘᏍᎪ|jagowhtǐ:sgóʔi; jagowhtǐ:sgó|He is often seeing you|||ja2gowh2tii23sgo3-i
968|||Ꮷ²-, Ꮷ²Ꮹ͓-|Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏙᏗ||ᏧkᏙᏍᏙᏗ|ju:ktǒ:sdóhdi|For him to look at them|||juu2ktoo23sdoh3di
969|||Ꭼ²-, Ꭼ²Ꮿ͓-|ᎪᏩ͓²Ꮨ̣³Ꭽ||ᎬᎪwᏘᎭ|gv:gowhtíha|I am seeing you|||gvv2gowh2ti3ha
970|||Ꮵ²-, Ꮵ²Ꮿ͓-|ᎪᏩ͓²Ꮨ̣³Ꭽ||ᏥᎪwᏘᎭ|ji:gowhtíha|I am seeing him|||jii2gowh2ti3ha
971|||ᏍᏗ²-|Ꮂ²³Ꭲ||ᏍᏗᎲᎢ; ᏍᏗᎲ|sdi:hv̌:ʔi; sdi:hv̌|You both had something a while ago|||sdii2hvv23-i
972|||ᏍᏛ²-, ᏍᏛ²Ꮿ͓-|ᎪᏩ͓²Ꮨ̣³Ꭽ||ᏍᏛᎪwᏘᎭ|sdv:gowhtíha|I am seeing you both; We two are seeing you or you both|||sdvv2gowh2ti3ha
973|||Ꭲ¹Ꮵ²-|Ꮂ²³Ꭲ||ᎢᏥᎲᎢ; ᎢᏥᎲ|ì:ji:hv̌:ʔi; ì:ji:hv̌|You all had something a while ago|||ii1jii2hvv23-i
974|||Ꭶ̣²Ꮵ²-, Ꭶ̣²Ꮵ²Ꮿ͓-|ᎪᏩ͓²Ꮨ̣³Ꭽ||ᎦᏥᎪwᏘᎭ|gaji:gowhtíha|I am seeing them (animate)|||ga2jii2gowh2ti3ha
975|||Ꮧ̣²Ꮵ̣²-|Ꭰ̣²Ꭶ͓Ꮩ²³ᏍᏓ||ᏗᏣkᏙᏍᏓ|dijaktǒ:sda|Let you all look at them (inanimate)|||di2ja2ktoo23sda
976|||Ꮧ̣²ᏍᏗ²-|ᎣᎵ͓²Ꭹ||ᏗᏍᏙꮅᎩ|disdohlgi|Let you both understand things|||di2sdohl2gi
977|||Ꭰ̣²-, Ꭶ̣²-|ᎣᎵ͓²Ꭶ||ᎪꮅᎦ|gohlga|He understands it; He recognizes him|||gohl2ga
978|||ᏍᎩ̣²Ꮒ²-|Ꭺ¹Ꮹ²Ꮤ||ᏍᎩᏂᎪᏩᏔ|sgini:gò:wahta|Let you or you both see us both|||sgi2nii2goo1wah2ta
979|||Ꮥ³Ꮵ²-|Ꭺ¹Ꮹ²Ꮤ²||ᏕᏥᎪᏩᏔ|dé:ji:gò:wahtā|You all recently saw them (inanimate)|||dee3jii2goo1wah2ta2
980|||Ꮥ²ᏍᏗ²-|Ꭺ¹Ꮹ²Ꮤ²||ᏕᏍᏗᎪᏩᏔ|de:sdi:gò:wahtā|You both recently saw them (inanimate)|||dee2sdii2goo1wah2ta2
981||||Ꭶ²Ꭿ²Ꮵ||ᎦᎯᏥ|gahi:ji|You one, their mother|||ga2hii2ji
982|||Ꭰ¹Ꭹ̣²-, Ꭰ¹Ꮖ͓-|Ꭱ²Ꮕ¹ᏍᏗ||ᎠᏇᏅᏍᏗ|à:gwe:nv̀:sdi|For me to go|||aa1gwee2nvv1sdi
983|||Ꮣ̣²-, Ꮥ²Ꭶ̣²-|Ꭰ¹Ꮧ²Ꮤ̣²ᏍᎪ³Ꭲ||ᏓᏗᏔᏍᎪᎢ; ᏓᏗᏔᏍᎪ|dà:di:tasgó:ʔi; dà:di:tasgó|He usually is drinking drinks|||daa1dii2ta2sgoo3-i
984|||Ꮥ²Ꮵ̣²-, Ꮥ²Ꭶ͓-|Ꭰ̣¹Ꮪ²³Ꭹ̣³Ꭰ*||ᏕᎦᏚᎩᎠ|de:gaʔdǔ:gía|I am drinking alcoholic drinks|||dee2ga-2duu23gi3a
985|||Ꭳ¹Ꭹ²-|Ꭱ²Ꮕ¹ᏍᏗ||ᎣᎨᏅᏍᏗ|ò:ge:nv̀:sdi|For them and me to go|||oo1gee2nvv1sdi
986|||Ꮩ¹Ꭹ²-|Ꮑ̣³Ꭽ||ᏙᎩᏁᎭ|dò:gi:néha|They and I have liquid things|||doo1gii2ne3ha
987|||Ꭴ¹Ꮒ²-|Ꭱ²Ꮕ¹ᏍᏗ||ᎤᏁᏅᏍᏗ|ù:ne:nv̀:sdi|For them to go|||uu1nee2nvv1sdi
988|||Ꭰ¹Ꮒ²-|Ꭱ³Ꭺ̣³Ꭲ||ᎠᏁᎪᎢ|à:né:góʔi|They usually are going|||aa1nee3go3-i
989|||Ꭹ̣²Ꮒ²-|Ꭱ²Ꮕ¹ᏍᏗ||ᎩᏁᏅᏍᏗ|gine:nv̀:sdi|For you and me to go|||gi2nee2nvv1sdi
990|||Ꭳ¹Ꭹ̣²Ꮒ²-|Ꭱ²Ꮕ¹ᏍᏗ||ᎣᎩᏁᏅᏍᏗ|ò:gine:nv̀:sdi|For him and me to go|||oo1gi2nee2nvv1sdi
991|||Ꭿ̣²-|ɂᎷ¹Ꭶ||ᎯᎷᎦ|hilù:ga|Let you climb it|||hi2luu1ga
992|||Ꮳ̣²-|Ꭱ²Ꮕ³Ꮢ²³Ꭲ||ᏤᏅᏒᎢ; ᏤᏅᏒ|je:nv́:sv̌:ʔi; je:nv́:sv̌|You went a while ago|||jee2nvv3svv23-i
993|||Ꭴ¹-, Ꭴ¹Ꮹ͓-|Ꮑ²Ꮂ²³Ꭲ||ᎤᏁᎲᎢ; ᎤᏁᎲ|ù:ne:hv̌:ʔi; ù:ne:hv̌|He had a liquid a while ago|||uu1nee2hvv23-i
994|||Ꭲ¹Ꭹ²-|Ꭱ²Ꮕ³Ꮢ²³Ꭲ||ᎢᎨᏅᏒᎢ; ᎢᎨᏅᏒ|ì:ge:nv́:sv̌:ʔi; ì:ge:nv́:sv̌|All of us went a while ago|||ii1gee2nvv3svv23-i
995|||Ꮣ¹Ꭹ̣²-, Ꮣ¹Ꮖ͓-|Ꮑ²Ꮂ²³Ꭲ||ᏓᎩᏁᎲᎢ; ᏓᎩᏁᎲ|dà:gine:hv̌:ʔi; dà:gine:hv̌|I had liquid things a while ago|||daa1gi2nee2hvv23-i
996|||Ꮥ³Ꮵ²-|Ꭾ³ᏍᏗ||ᏕᏥᎮᏍᏗ|dé:ji:hé:sdi|You all will be having things|||dee3jii2hee3sdi
997|||Ꮥ²ᏍᏗ²-|Ꭾ³ᏍᏗ||ᏕᏍᏗᎮᏍᏗ|de:sdi:hé:sdi|You both will be having things|||dee2sdii2hee3sdi
998|||Ꭲ¹Ꮧ²-|Ꭰ̣²Ꮪ²³Ꭹ||ᎢᏓᏚᎩ|ì:datǔ:gi|Let all of us drink something alcoholic|||ii1da2tuu23gi
999|||Ꭸ²ᏍᏗ²-|Ꭰ̣²Ꭶ¹Ꮩ²³ᏍᏓ*||ᎨᏍᏓᎦᏙᏍᏓ|ge:sdagà:tǒ:sda|Let you both look at them (animate)|||gee2sda2gaa1too23sda
1000|||Ꭿ²-, Ꭿ²Ꮿ͓-|ᎪᏩ͓²Ꮨ̣³Ꭽ||ᎯᎪwᏘᎭ|hi:gowhtíha|You are seeing him|||hii2gowh2ti3ha
1001|||Ꭲ¹Ꮸ²-, Ꭲ¹Ꮸ²Ꮿ͓-|ᎪᏩ͓²Ꮨ̣³Ꭽ||ᎢᏨᎪwᏘᎭ|ì:jv:gowhtíha|I, we two, or we all are seeing you all; We all are seeing you, two|||ii1jvv2gowh2ti3ha
1002|||Ꭲ¹ᏍᎩ²-, Ꭲ¹ᏍᎩ²Ꮿ͓-|ᎪᏩ͓²Ꮨ̣³Ꭽ||ᎢᏍᎩᎪwᏘᎭ|ì:sgi:gowhtíha|You, two, or all are seeing us all; You all are seeing me|||ii1sgii2gowh2ti3ha
1003|||Ꭶ̣²Ꭿ²-, Ꭶ̣²Ꭿ²Ꮿ͓-|ᎪᏩ͓²Ꮨ̣³Ꭽ||ᎦᎯᎪwᏘᎭ|gahi:gowhtíha|You are seeing them (animate)|||ga2hii2gowh2ti3ha
1004|||Ꭰ̣²-, Ꭶ̣²-|ᎣᎵ͓²Ꭶ²||ᎪꮅᎦ|gohlgā|He recently understood it; He recently recognized him|||gohl2ga2
1005|||Ꮧ̣²Ꮵ̣²-|ᎪᏩ͓²Ꮫ³Ꮧ||ᏗᏥᎪwᏛᏗ|diji:gowhtv́hdi|For you all to see them (inanimate)|||di2jii2gowh2tvh3di
1006|||ᏍᎩ̣²Ꮒ²-|Ꭺ¹Ꮹ²Ꮤ||ᏍᎩᏂᎪᏩᏔ|sgini:gò:wahta|Let you both see me|||sgii2nii2goo1wah2ta
1007||||Ꭼ²Ꮩ²Ꮣ||ᎬᏙᏓ|gv:do:da|I, your father|||gvv2doo2da
