entrytone[entrytone]|nounadjpluraltone[nounadjpluraltone]|vfirstprestone[vfirstprestone]|vthirdpasttone[vthirdpasttone]|vthirdprestone[vthirdprestone]|vsecondimpertone[vsecondimpertone]|vthirdinftone[vthirdinftone]|syllabaryb|nounadjpluralsyllf|vfirstpresh|vthirdpastsyllj|vthirdpressylll|vsecondimpersylln|vthirdinfsyllp|definitiond|id|source
u:wo:híyu:ha[uwohiyuha]||à:gwoɂíyu:ha[agwoiyuha]|u:wo:híyu:hnv̌:ɂi[uwohiyuhnvi]|u:wo:híyu:hó:ɂi[uwohiyuhoi]|tso:híyunv:ga[tsohiyunvga]|u:wo:híyhdi[uwohiyhdi]|ᎤᏬᎯᏳᎭ||ᎠᏉᎢᏳᎭ|ᎤᏬᎯᏳᏅᎢ|ᎤᏬᎯᏳᎰᎢ|ᏦᎯᏳᏅᎦ|ᎤᏬᎯᏳᏗ|He is believing in|100632|rrd
uwo:hiyuni[uwohiyuni]|||||||ᎤᏬᎯᏳᏂ|||||||Obedient.; Loyal|100633|rrd
u:wo:hóse:ha[uwohoseha]||à:gwohóse:ha[agwohoseha]|u:wo:hóselv̌:ɂi[uwohoselvi]|u:wo:hóse:hó:ɂi[uwohosehoi]|tso:hósi[tsohosi]|u:wo:hóse:hdi[uwohosehdi]|ᎤᏬᎰᏎᎭ||ᎠᏉᎰᏎᎭ|ᎤᏬᎰᏎᎸᎢ|ᎤᏬᎰᏎᎰᎢ|ᏦᎰᏏ|ᎤᏬᎰᏎᏗ|He is dropping accidentally it (a solid)|100634|rrd
u:wo:hla[uwohla]||à:gwoɂla[agwola]|u:hwole:sdv̌:ɂi[uhwolesdvi]|u:wo:hló:ɂi[uwohloi]|tso:hle:sdi[tsohlesdi]|u:hdi[uhdi]|ᎤᏬᎳ||ᎠᏉᎳ|ᎤᏬᎴᏍᏛᎢ|ᎤᏬᎶᎢ|ᏦᎴᏍᏗ|ᎤᏗ|He is sitting.; He is at home|100635|rrd
uwőhldi[uwohldi]|u:nőhldi, juwőhldi[unohldi juwohldi]||||||ᎤᏬᎵᏗ|ᎤᏃᎵᏗ, ᏧᏬᎵᏗ||||||funny|73999|ced
uwo:dě:hwi̋:da[uwodehwida]|ju:no:dě:hwi̋:da, juwo:dě:hwi̋:da[junodehwida juwodehwida]||||||ᎤᏬᏕᏫᏓ|ᏧᏃᏕᏫᏓ, ᏧᏬᏕᏫᏓ||||||damp|73992|ced
uwǒ:díge̋:ɂi[uwodigei]|ju:nǒ:díge̋:ɂi, juwǒ:di:ge̋:ɂi[junodigei juwodigei]||||||ᎤᏬᏗᎨᎢ|ᏧᏃᏗᎨᎢ, ᏧᏬᏗᎨᎢ||||||brown|73993|ced
uwǒ:tida[uwotida]|juwǒ:tida[juwotida]||||||ᎤᏬᏘᏓ|ᏧᏬᏘᏓ||||||swollen|74000|ced
u:wo:duha[uwoduha]||à:gwo:duɂa[agwodua]|u:wo:duhe:sdv̌:ɂi[uwoduhesdvi]|u:wo:duhó:ɂi[uwoduhoi]|tso:duhe:sdi[tsoduhesdi]|u:wo:duhe:sdi[uwoduhesdi]|ᎤᏬᏚᎭ||ᎠᏉᏚᎠ|ᎤᏬᏚᎮᏍᏛᎢ|ᎤᏬᏚᎰᎢ|ᏦᏚᎮᏍᏗ|ᎤᏬᏚᎮᏍᏗ|He is attractive.; He is pretty|100636|rrd
uwo:dű:hi[uwoduhi]|ju:no:dű:hi, juwo:dű:hi[junoduhi juwoduhi]||||||ᎤᏬᏚᎯ|ᏧᏃᏚᎯ, ᏧᏬᏚᎯ||||||pretty|73994|ced
u:wo:duhi[uwoduhi]|||||||ᎤᏬᏚᎯ|||||||Pretty|100637|rrd
ù:wǒ:hla[uwohla]||à:gwǒ:hla[agwohla]|ù:wǒ:hlv́:ɂi[uwohlvi]|ù:wǒ:hlóɂi[uwohloi]|jǒ:hlê:sdi[johlesdi]||ᎤᏬᏝ||ᎠᏉᏝ|ᎤᏬᏢᎢ|ᎤᏬᏠᎢ|ᏦᏞᏍᏗ||1. he's sitting  2. he's at home|73997|ced
ù:wohláɂv̋:ɂi[uwohlavi]|dù:wohláɂv̋:ɂi[duwohlavi]||||||ᎤᏬᏝᎥᎢ|ᏚᏬᏝᎥᎢ||||||bluff|73998|ced
u:wo:tsdi[uwotsdi]|||||||ᎤᏬᏥᏗ|||||||Silly.; Funny|100638|rrd
uwò:ye̋:ni[uwoyeni]|juwò:ye̋:ni[juwoyeni]||||||ᎤᏬᏰᏂ|ᏧᏬᏰᏂ||||||his hand|74001|ced
u:woɂye:ni[uwoyeni]|||||||ᎤᏬᏰᏂ|||||||His hand|100639|rrd
uwǔ:yati[uwuyati]|ju:nǔ:yati[junuyati]||||||ᎤᏭᏯᏘ|ᏧᏄᏯᏘ||||||furry|74002|ced
u:wvhkéwhsga[uwvhkewhsga]||à:gwvhkéwhsga[agwvhkewhsga]|u:wvhkéwhsv̌:ɂi[uwvhkewhsvi]|u:wvkéwhsgó:ɂi[uwvkewhsgoi]|tsvhkéwa[tsvhkewa]|u:wvhkéwhsdi[uwvhkewhsdi]|ᎤᏮᎨᏫᏍᎦ||ᎠᏋᎨᏫᏍᎦ|ᎤᏮᎨᏫᏒᎢ|ᎤᏩᎨᏫᏍᎪᎢ|ᏨᎨᏩ|ᎤᏮᎨᏫᏍᏗ|He is forgetting it|100607|rrd
u:yhali[uyhali]||à:giyɂali[agiyali]|u:yhalv̌:ɂi[uyhalvi]|u:yhali:só:ɂi[uyhalisoi]|tsayhalga[tsayhalga]|u:ysdi[uysdi]|ᎤᏯᎵ||ᎠᎩᏯᎵ|ᎤᏯᎸᎢ|ᎤᏯᎵᏐᎢ|ᏣᏯᎵᎦ|ᎤᏯᏍᏗ|He is going after.; He is looking for|100640|rrd
u:yalo:tiha[uyalotiha]||à:giyalo:dɂiha[agiyalodiha]|u:yalo:thanv̌:ɂi[uyalothanvi]|u:yalo:tisgó:ɂi[uyalotisgoi]|tsayalo:ta[tsayalota]|u:yalo:to:hdi[uyalotohdi]|ᎤᏯᎶᏘᎭ||ᎠᎩᏯᎶᏗᎭ|ᎤᏯᎶᏔᏅᎢ|ᎤᏯᎶᏘᏍᎪᎢ|ᏣᏯᎶᏔ|ᎤᏯᎶᏙᏗ|He is overeating|100641|rrd
u:hyalu:ga[uhyaluga]|||||||ᎤᏯᎷᎦ|||||||Bark of a tree|100642|rrd
u:hya:sga[uhyasga]|||||||ᎤᏯᏍᎦ|||||||Shell.; Mussel|100643|rrd
u:hyatvhv[uhyatvhv]|||||||ᎤᏯᏛᎲ|||||||Frost on ground (white)|100644|rrd
u:yawé:ga[uyawega]||à:giyawé:ga[agiyawega]|u:yawé:ɂgv̌:ɂi[uyawegvi]|u:yawé:gó:ɂi[uyawegoi]|tsayawé:ɂgi[tsayawegi]|u:yawé:ɂi:sdi[uyaweisdi]|ᎤᏯᏪᎦ||ᎠᎩᏯᏪᎦ|ᎤᏯᏪᎬᎢ|ᎤᏯᏪᎪᎢ|ᏣᏯᏪᎩ|ᎤᏯᏪᎢᏍᏗ|He is tired|100645|rrd
u:yawé:so:hliha[uyawesohliha]||à:giyawé:soɂliha[agiyawesoliha]|u:yawé:so:hlv̌:ɂi[uyawesohlvi]|u:yawé:so:hlihó:ɂi[uyawesohlihoi]|tsayawé:so:hlv:ga[tsayawesohlvga]|u:yawé:so:hlvsdi[uyawesohlvsdi]|ᎤᏯᏪᏐᎵᎭ||ᎠᎩᏯᏪᏐᎵᎭ|ᎤᏯᏪᏐᎸᎢ|ᎤᏯᏪᏐᎵᎰᎢ|ᏣᏯᏪᏐᎸᎦ|ᎤᏯᏪᏐᎸᏍᏗ|He is resting|100646|rrd
u:hye̋:hi[uhyehi]|||||||ᎤᏰᎢ|||||||her husband|73826|ced
u:hyehi[uhyehi]|||||||ᎤᏰᎯ|||||||Her husband|100647|rrd
uye:laha[uyelaha]|||||||ᎤᏰᎳᎭ|||||||Naked.; Nude|100648|rrd
u:ye:lóɂisdi[uyeloisdi]|||||||ᎤᏰᎶᎢᏍᏗ|||||||suddenly|74004|ced
uye:lo:hise:hvɂi[uyelohisehvi]|||||||ᎤᏰᎶᎯᏎᎲᎢ|||||||Infection|100649|rrd
u:yě:hlv:ha[uyehlvha]||à:giyě:hlvha[agiyehlvha]|u:yě:hlv:hnv̌:ɂi[uyehlvhnvi]|u:yě:hlv:hó:ɂi[uyehlvhoi]|tsayě:hlvna[tsayehlvna]|u:yě:hldi[uyehldi]|ᎤᏰᎸᎭ||ᎠᎩᏰᎸᎭ|ᎤᏰᎸᏅᎢ|ᎤᏰᎸᎰᎢ|ᏣᏰᎸᎾ|ᎤᏰᎸᏗ|He is intending.; He is meaning.; He is wishing to say|100650|rrd
u:ye:lv:ha̋:ɂi[uyelvhai]|ju:ni:ye:lv:ha̋:ɂi[juniyelvhai]||||||ᎤᏰᎸᎭᎢ|ᏧᏂᏰᎸᎭᎢ||||||naked|74005|ced
u:ye̋hldi[uyehldi]|||||||ᎤᏰᎸᏗ|||||||reason|74003|ced
u:hye:sadv[uhyesadv]|||||||ᎤᏰᏌᏛ|||||||Dew on the ground|100651|rrd
u:hye:suka:hlv:ɂi[uhyesukahlvi]|dà:gi:hye:suka:hlv:ɂi[dagihyesukahlvi]||||||ᎤᏰᏑᎧᎸᎢ|ᏓᎩᏰᏑᎧᎸᎢ||||||His fingernail|100652|rrd
u:ye:sutsv:ni[uyesutsvni]|dà:giye:sutsv:ni[dagiyesutsvni]||||||ᎤᏰᏑᏨᏂ|ᏓᎩᏰᏑᏨᏂ||||||His wrist|100653|rrd
ù:ye:tsga[uyetsga]||à:giye:tsga[agiyetsga]|ù:ye:tsv̌:ɂi[uyetsvi]|ù:ye:tsgó:ɂi[uyetsgoi]|jayě:tsa[jayetsa]|u:ye:tsdi[uyetsdi]|ᎤᏰᏘᏍᎦ||ᎠᎩᏰᏘᏍᎦ|ᎤᏰᏘᏒᎢ|ᎤᏰᏘᏍᎪᎢ|ᏣᏰᏘᏌ|ᎤᏰᏘᏍᏗ|he's laughing|74006|ced
u:yé:tsga[uyetsga]||à:giyé:dsɂsga[agiyedssga]|u:yé:tsv̌:ɂi[uyetsvi]|u:yé:tsgó:ɂi[uyetsgoi]|tsayé:dstsa[tsayedstsa]|u:yé:tsdi[uyetsdi]|ᎤᏰᏥᎦ||ᎠᎩᏰᏥᏍᎦ|ᎤᏰᏨᎢ|ᎤᏰᏥᎪᎢ|ᏣᏰᏣ|ᎤᏰᏥᏗ|He is smiling|100654|rrd
uyo dika:hndi[uyo dikahndi]|||||||ᎤᏲ ᏗᎧᎾᏘ|||||||Ugly|100666|rrd
u:yő:ɂi[uyoi]|u:ni:yő:ɂi, ju:yő:ɂi[uniyoi juyoi]||||||ᎤᏲᎢ|ᎤᏂᏲᎢ, ᏧᏲᎢ||||||bad|74010|ced
u:yo:ɂi[uyoi]|||||||ᎤᏲᎢ|||||||Bad|100655|rrd
u:yóɂi:ya[uyoiya]||à:giyóɂi:ya[agiyoiya]|u:yóɂi:yo:tsv̌:ɂi[uyoiyotsvi]|u:yóɂi:yogó:ɂi[uyoiyogoi]|tsayóɂi:yo:gi[tsayoiyogi]|u:yóɂi:yoɂi:sdi[uyoiyoisdi]|ᎤᏲᎢᏯ||ᎠᎩᏲᎢᏯ|ᎤᏲᎢᏲᏨᎢ|ᎤᏲᎢᏲᎪᎢ|ᏣᏲᎢᏲᎩ|ᎤᏲᎢᏲᎢᏍᏗ|He is being bad|100656|rrd
ù:hyoha[uhyoha]||à:gihyóha[agihyoha]|ù:hyalv̌:ɂi[uhyalvi]|ù:hyohó:ɂi[uhyohoi]|jayhga[jayhga]|uysdi[uysdi]|ᎤᏲᎭ||ᎠᎩᏲᎭ|ᎤᏯᎸᎢ|ᎤᏲᎰᎢ|ᏣᏱᎦ|ᎤᏱᏍᏗ|he's looking for it (inanimate)|73827|ced
ù:yo:hǔ:séha[uyohuseha]||à:giyo:hǔ:séha[agiyohuseha]|ù:yo:hǔ:sé:lv̌:ɂi[uyohuselvi]|ù:yo:hǔ:sé:hó:ɂi[uyohusehoi]|jayo:hǔ:si[jayohusi]|u:yo:hǔ:séhdi[uyohusehdi]|ᎤᏲᎱᏎᎭ||ᎠᎩᏲᎱᏎᎭ|ᎤᏲᎱᏎᎸᎢ|ᎤᏲᎱᏎᎰᎢ|ᏣᏲᎱᏏ|ᎤᏲᎱᏎᏗ|he's losing it|74008|ced
u:yo:húse:ha[uyohuseha]||à:giyoɂúse:ha[agiyouseha]|u:yo:húselv̌:ɂi[uyohuselvi]|u:yo:húse:hó:ɂi[uyohusehoi]|tsayo:húsi[tsayohusi]|u:yo:húse:hdi[uyohusehdi]|ᎤᏲᎱᏎᎭ||ᎠᎩᏲᎤᏎᎭ|ᎤᏲᎱᏎᎸᎢ|ᎤᏲᎱᏎᎰᎢ|ᏣᏲᎱᏏ|ᎤᏲᎱᏎᏗ|He is losing it|100657|rrd
u:yo:hu:sv̋:ɂi[uyohusvi]|ju:ni:yo:hu:sv̋:ɂi[juniyohusvi]||||||ᎤᏲᎱᏒᎢ|ᏧᏂᏲᎱᏒᎢ||||||dead (human)|74009|ced
ù:hyo:lúha[uhyoluha]||à:kiyo:lúha[akiyoluha]|ù:hyo:lú:sv̌:ɂi[uhyolusvi]|ù:hyo:lú:só:ɂi[uhyolusoi]|hihyo:lu:hv̀:ga[hihyoluhvga]|u:hyo:lúhdi[uhyoluhdi]|ᎤᏲᎷᎭ||ᎠᎩᏲᎷᎭ|ᎤᏲᎷᏒᎢ|ᎤᏲᎷᏐᎢ|ᎯᏲᎷᎲᎦ|ᎤᏲᎷᏗ|he, it's afloat|73828|ced
u:hyǒ:na[uhyona]|ju:hyǒ:na[juhyona]||||||ᎤᏲᎾ|ᏧᏲᎾ||||||horn|73829|ced
u:hyo:na[uhyona]|||||||ᎤᏲᎾ|||||||Horn of an animal|100658|rrd
u:yo:nogo:sdahi[uyonogosdahi]|||||||ᎤᏲᏃᎪᏍᏓᎯ|||||||Bruise, to have a|100659|rrd
u:yo:sga[uyosga]||à:giyoɂsga[agiyosga]|u:yo:sv̌:ɂi[uyosvi]|u:yo:sgó:ɂi[uyosgoi]|tsayo:hi[tsayohi]|u:yo:hisdi[uyohisdi]|ᎤᏲᏍᎦ||ᎠᎩᏲᏍᎦ|ᎤᏲᏒᎢ|ᎤᏲᏍᎪᎢ|ᏣᏲᎯ|ᎤᏲᎯᏍᏗ|He is freeing.; He is turning loose|100660|rrd
ù:yó:siha[uyosiha]||à:giyó:siha[agiyosiha]|ù:yó:si:sgv̌:ɂi[uyosisgvi]|ù:yó:si:sgó:ɂi[uyosisgoi]|jayò:sǐ:sa[jayosisa]|u:yò:sǐ:sóhdi[uyosisohdi]|ᎤᏲᏏᎭ||ᎠᎩᏲᏏᎭ|ᎤᏲᏏᏍᎬᎢ|ᎤᏲᏏᏍᎪᎢ|ᏣᏲᏏᏌ|ᎤᏲᏏᏐᏗ|he's hungry|74012|ced
u:yó:si:ha[uyosiha]||à:giyó:siɂa[agiyosia]|u:yó:se:sdv̌:ɂi[uyosesdvi]|u:yó:si:sgó:ɂi[uyosisgoi]|tsayó:se:sdi[tsayosesdi]|u:yó:si:sdi[uyosisdi]|ᎤᏲᏏᎭ||ᎠᎩᏲᏏᎠ|ᎤᏲᏎᏍᏛᎢ|ᎤᏲᏏᏍᎪᎢ|ᏣᏲᏎᏍᏗ|ᎤᏲᏏᏍᏗ|He is hungry|100661|rrd
uyho:svhi[uyhosvhi]|||||||ᎤᏲᏒᎯ|||||||Dead|100662|rrd
u:yó:dagiɂa[uyodagia]||à:giyó:dagiɂa[agiyodagia]|u:yó:dagv̌:ɂi[uyodagvi]|u:yó:dagi:sgó:ɂi[uyodagisgoi]|tsayó:daga[tsayodaga]|u:yó:dagi:sdi[uyodagisdi]|ᎤᏲᏓᎩᎠ||ᎠᎩᏲᏓᎩᎠ|ᎤᏲᏓᎬᎢ|ᎤᏲᏓᎩᏍᎪᎢ|ᏣᏲᏓᎦ|ᎤᏲᏓᎩᏍᏗ|He is itching|100663|rrd
uyo:da:hli[uyodahli]|||||||ᎤᏲᏓᎵ|||||||Sweetflag.; biol. <em>Acorus calamus.</em>|100664|rrd
uyoda:hliyusdi[uyodahliyusdi]|||||||ᎤᏲᏓᎵᏳᏍᏗ|||||||Fen orchid.; Yellow widelip orchid.; biol. <em>Liparis loeselii.</em>|100665|rrd
ù:yo:dé:ɂa[uyodea]||à:giyo:dé:ɂa[agiyodea]|ù:yo:dé:sgv̌:ɂi[uyodesgvi]|ù:yo:dé:sgó:ɂi[uyodesgoi]|jayo:daga[jayodaga]|u:yo:dè:sdi[uyodesdi]|ᎤᏲᏕᎠ||ᎠᎩᏲᏕᎠ|ᎤᏲᏕᏍᎬᎢ|ᎤᏲᏕᏍᎪᎢ|ᏣᏲᏓᎦ|ᎤᏲᏕᏍᏗ|he's itching|74007|ced
u:yò:jv̋:ɂi[uyojvi]|u:ni:yò:jv̋:ɂi, ju:yò:jv̋:ɂi[uniyojvi juyojvi]||||||ᎤᏲᏨᎢ|ᎤᏂᏲᏨᎢ, ᏧᏲᏨᎢ||||||1. broken, 2. spoiled (person)|74011|ced
ù:yúgwadiɂa[uyugwadia]||à:gì:ɂyúgwadiɂa[agiyugwadia]|ù:yúgwadɂv̌:ɂi[uyugwadvi]|ù:yúgwadisgó:ɂi[uyugwadisgoi]|tsà:yúgwada[tsayugwada]|ù:yúgwadisdi[uyugwadisdi]|ᎤᏳᏆᏗᎠ||ᎠᎩᏳᏆᏗᎠ|ᎤᏳᏆᏛᎢ|ᎤᏳᏆᏗᏍᎪᎢ|ᏣᏳᏆᏓ|ᎤᏳᏆᏗᏍᏗ|He has a toothache|100667|rrd
u:yusgwadisgv:ɂi[uyusgwadisgvi]|||||||ᎤᏳᏍᏆᏗᏍᎬᎢ|||||||His toothache|100668|rrd
u:yuwaɂna[uyuwana]||à:giyuwaɂna[agiyuwana]|u:yuwaɂne:sdv̌:ɂi[uyuwanesdvi]|u:yuwaɂnó:ɂi[uyuwanoi]|tsayuwaɂne:sdi[tsayuwanesdi]|u:yuwaɂnhdi[uyuwanhdi]|ᎤᏳᏩᎾ||ᎠᎩᏳᏩᎾ|ᎤᏳᏩᏁᏍᏛᎢ|ᎤᏳᏩᏃᎢ|ᏣᏳᏩᏁᏍᏗ|ᎤᏳᏩᏅᏗ|He is hairy|100669|rrd
u:yvho:svhi[uyvhosvhi]|||||||ᎤᏴᎰᏒᎯ|||||||Corpse|100670|rrd
uyvlatv[uyvlatv]|||||||ᎤᏴᎳᏛ|||||||A gap in the mountain|100671|rrd
ù:yv́sgilu:do:ga[uyvsgiludoga]||à:gì:ɂyv́sgilu:do:ga[agiyvsgiludoga]|ù:yv́sgilu:doɂlv̌:ɂi[uyvsgiludolvi]|ù:yv́sgilu:do:gó:ɂi[uyvsgiludogoi]|tsà:yv́sgilu:do:gi[tsayvsgiludogi]|ù:yv́sgilu:do:di[uyvsgiludodi]|ᎤᏴᏍᎩᎷᏙᎦ||ᎠᎩᏴᏍᎩᎷᏙᎦ|ᎤᏴᏍᎩᎷᏙᎸᎢ|ᎤᏴᏍᎩᎷᏙᎪᎢ|ᏣᏴᏍᎩᎷᏙᎩ|ᎤᏴᏍᎩᎷᏙᏗ|He is sniffling|100672|rrd
ù:yvsdágiɂa[uyvsdagia]||à:gì:ɂyvsdágiɂa[agiyvsdagia]|ù:yvsdágv̌:ɂi[uyvsdagvi]|ù:yvsdágisgó:ɂi[uyvsdagisgoi]|tsà:yvsdága[tsayvsdaga]|ù:yvsdágisdi[uyvsdagisdi]|ᎤᏴᏍᏓᎩᎠ||ᎠᎩᏴᏍᏓᎩᎠ|ᎤᏴᏍᏓᎬᎢ|ᎤᏴᏍᏓᎩᏍᎪᎢ|ᏣᏴᏍᏓᎦ|ᎤᏴᏍᏓᎩᏍᏗ|He is intoxicated|100673|rrd
ù:hyvsdé:ɂa[uhyvsdea]||à:kiyvsdé:ɂa[akiyvsdea]|ù:hyvsdá:ɂv̌:ɂi[uhyvsdavi]|ù:hyvsdé:sgó:ɂi[uhyvsdesgoi]|chayvsdaga[chayvsdaga]|u:hyvsdè:sdi[uhyvsdesdi]|ᎤᏴᏍᏕᎠ||ᎠᎩᏴᏍᏕᎠ|ᎤᏴᏍᏓᎥᎢ|ᎤᏴᏍᏕᏍᎪᎢ|ᏣᏴᏍᏓᎦ|ᎤᏴᏍᏕᏍᏗ|He's getting drunk|73836|ced
u:hyvsde̋:sgi[uhyvsdesgi]|ju:ni:hyvsde̋:sgi[junihyvsdesgi]||||||ᎤᏴᏍᏕᏍᎩ|ᏧᏂᏴᏍᏕᏍᎩ||||||drunkard|73838|ced
u:hyvsde̋:da[uhyvsdeda]|ju:ni:hyvsde̋:da[junihyvsdeda]||||||ᎤᏴᏍᏕᏓ|ᏧᏂᏴᏍᏕᏓ||||||drunk|73837|ced
úhyvsdi[uhyvsdi]|u:níhyvsdi[unihyvsdi]||||||ᎤᏴᏍᏗ|ᎤᏂᏴᏍᏗ||||||strong (taste)|73839|ced
u:hyvsdi[uhyvsdi]|||||||ᎤᏴᏍᏗ|||||||Bitter|100674|rrd
u:hyv:tinv:ta[uhyvtinvta]|||||||ᎤᏴᏘᏅᏔ|||||||Stem|100675|rrd
ù:hyv:dla[uhyvdla]|||ù:hyv:dlv̌:ɂi[uhyvdlvi]|ù:hyv:dloí:ɂ[uhyvdloi]|||ᎤᏴᏜ|||ᎤᏴᏢᎢ|ᎤᏴᏠᎢ|||it (weather) is cold|73833|ced
u:hyv:dla[uhyvdla]|||||||ᎤᏴᏜ|||||||cold|73830|ced
u:hyv̋:dla[uhyvdla]|||||||ᎤᏴᏜ|||||||cold|73831|ced
U:hyv̋:dla[Uhyvdla]|U:ni:hyv̋:dla[Unihyvdla]||||||ᎤᏴᏜ|ᎤᏂᏴᏜ||||||Republican|73832|ced
u:hyv:dla ù:ní:yiha[uhyvdla uniyiha]||u:hyv:dla à:gíɂni:yíha[uhyvdla aginiyiha]|u:hyv:dla ù:ní:yv:hv̌:ɂi[uhyvdla uniyvhvi]|u:hyv:dla ù:ní:yǐ:sgóɂi[uhyvdla uniyisgoi]|u:hyv:dla wi:jáɂni:ya[uhyvdla wijaniya]|u:hyv:dla u:nǐyhdi[uhyvdla uniyhdi]|ᎤᏴᏜ ᎤᏂᏱᎭ||ᎤᏴᏜ ᎠᎩᏂᏱᎭ|ᎤᏴᏜ ᎤᏂᏴᎲᎢ|ᎤᏴᏜ ᎤᏂᏱᏍᎪᎢ|ᎤᏴᏜ ᏫᏣᏂᏯ|ᎤᏴᏜ ᎤᏂᏱᏗ|he has a cold|73834|ced
u:hyv:tsa[uhyvtsa]|||||||ᎤᏴᏣ|||||||Cold|100676|rrd
ù:hyvhjinv:tga[uhyvhjinvtga]||à:kiyvhjinv:tga[akiyvhjinvtga]|ù:hyvhjinv:tsv̌:ɂi[uhyvhjinvtsvi]|ù:hyvhjinv:tgó:ɂi[uhyvhjinvtgoi]|chayvhjinv:tgi[chayvhjinvtgi]|u:hyvhjinv:tsdi[uhyvhjinvtsdi]|ᎤᏴᏥᏅᏗᎦ||ᎠᎩᏴᏥᏅᏗᎦ|ᎤᏴᏥᏅᏗᏨᎢ|ᎤᏴᏥᏅᏗᎪᎢ|ᏣᏴᏥᏅᏗᎩ|ᎤᏴᏥᏅᏥᏗ|He's choking on it|73835|ced
v:v[vv]|||||||ᎥᎥ|||||||Yes|100677|rrd
v:le[vle]|||||||ᎥᎴ|||||||locust|74017|ced
v:le[vle]|||||||ᎥᎴ|||||||Seven year locust.; Family: Acrididae|100678|rrd
v:nti[vnti]|||||||ᎥᎾᏘ|||||||Pottery|100679|rrd
v̀:sgigí[vsgigi]|||||||ᎥᏍᎩᎩ|||||||really?|74018|ced
v̀:sgina[vsgina]|||||||ᎥᏍᎩᎾ|||||||that|74021|ced
v̀:sgihnv́ iyű:sdi[vsgihnv iyusdi]|||||||ᎥᏍᎩᏅ ᎢᏳᏍᏗ|||||||therefore, for that reason|74019|ced
V̌:sgíhyi[Vsgihyi]|||||||ᎥᏍᎩᏱ|||||||December|74020|ced
v:sgi:yi[vsgiyi]|||||||ᎥᏍᎩᏱ|||||||December|100680|rrd
v:sgi:yiha[vsgiyiha]||tsi:yvɂsgi:yiha[tsiyvsgiyiha]|u:wa:sgi:yvhv̌:ɂi[uwasgiyvhvi]|v:sgi:yisgó:ɂi[vsgiyisgoi]|hi:yvɂsgi:ya[hiyvsgiya]|u:wa:sgi:yhdi[uwasgiyhdi]|ᎥᏍᎩᏱᎭ||ᏥᏴᏍᎩᏱᎭ|ᎤᏩᏍᎩᏴᎲᎢ|ᎥᏍᎩᏱᏍᎪᎢ|ᎯᏴᏍᎩᏯ|ᎤᏩᏍᎩᏱᏗ|He is choking him|100681|rrd
v:dali[vdali]|||||||ᎥᏓᎵ|||||||pond, lake|74013|ced
v:hyǔ:gi[vhyugi]|||||||ᎥᏳᎩ|||||||disease|74014|ced
ga:galo[gagalo]|||||||ᎦᎦᎶ|||||||Ham (whole)|100682|rrd
ga:galo agahalv:da[gagalo agahalvda]|||||||ᎦᎦᎶ ᎠᎦᎭᎸᏓ|||||||Ham, sliced.; Ham, portion of|100683|rrd
gagalo:ɂi[gagaloi]|||||||ᎦᎦᎶᎢ|||||||His thigh|100684|rrd
gǎ:gáma[gagama]|||||||ᎦᎦᎹ|||||||cucumber|73010|ced
ga:gama[gagama]|||||||ᎦᎦᎹ|||||||Cucumber.; biol. <em>Cucumis sativus.</em>|100685|rrd
gakgwale:ni[gakgwaleni]|ditsikgwale:ni[ditsikgwaleni]||||||ᎦᎦᏆᎴᏂ|ᏗᏥᎦᏆᎴᏂ||||||His cheek|100686|rrd
gaktv:da[gaktvda]|||||||ᎦᎦᏛᏓ|||||||Taboo.; Imposed restriction|100687|rrd
ga:gawě:sga[gagawesga]||ji:gawé:sga[jigawesga]|ù:wa:gawě:sv́:ɂi[uwagawesvi]|ga:gawě:sgóɂi[gagawesgoi]|hi:gawě:hi[higawehi]|uwa:gawě:sdi[uwagawesdi]|ᎦᎦᏪᏍᎦ||ᏥᎦᏪᏍᎦ|ᎤᏩᎦᏪᏒᎢ|ᎦᎦᏪᏍᎪᎢ|ᎯᎦᏪᎯ|ᎤᏩᎦᏪᏍᏗ|he's rowing, paddling|73012|ced
ga:gawě:sdi[gagawesdi]|diga:gawě:sdi[digagawesdi]||||||ᎦᎦᏪᏍᏗ|ᏗᎦᎦᏪᏍᏗ||||||paddle, oar|73011|ced
ga:kahi:yáɂa[gakahiyaa]||ji:yà:kahi:yáɂa[jiyakahiyaa]|ù:wa:kahí:yv̌:ɂi[uwakahiyvi]|ga:kahi:yâ:sgó:ɂi[gakahiyasgoi]|hi:yà:kahǐ:ya[hiyakahiya]|u:wa:kahǐ:yâ:sdi[uwakahiyasdi]|ᎦᎧᎯᏯᎠ||ᏥᏯᎧᎯᏯᎠ|ᎤᏩᎧᎯᏴᎢ|ᎦᎧᎯᏯᏍᎪᎢ|ᎯᏯᎧᎯᏯ|ᎤᏩᎧᎯᏯᏍᏗ|he's leaving a living thing behind|73047|ced
gakahv̌:hsga[gakahvhsga]||tsiɂkahv̌:hsga[tsikahvhsga]|u:kaɂhnv̌:ɂi[ukahnvi]|gakahv̌:hsgó:ɂi[gakahvhsgoi]|hikahv́:ga[hikahvga]|u:kao:hdi[ukaohdi]|ᎦᎧᎲᏍᎦ||ᏥᎧᎲᏍᎦ|ᎤᎧᏅᎢ|ᎦᎧᎲᏍᎪᎢ|ᎯᎧᎲᎦ|ᎤᎧᎣᏗ|He is setting up.; He is setting out.; She is giving birth|100688|rrd
